PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
2.2466864873948564,-1.649658833455616,-0.46428010298889016,-3.290913398920118,-1.896174711534835,0.1289442592916523,-3.1745749466673296,1.648557284249553,-2.1209161368681704,-0.7324755738257445,1.1646629976833,-3.5905200228411442,0.1833248977489421,-1.301537667207833,1.205900593496026,-0.9846708321223515,-0.014470976244674106,-0.12806223335044173,0.11292058017380896,1.7786190910995834,-0.06412383387975819,1.0653537537384774,0.673525781506169,0.296820228780302,0.6938718868310274,-0.4951797573984725,0.9386591830580986,-0.5360122745233895,0.9700443647324987,-0.40893427042244973,-0.2026093556129285,0.5305545854163279,-1.8900268759721408,0.30573073679297574,-0.2305179146270612,-0.3995849540853809,0.2628238804603434,0.722995542834138,-0.8544044912487055,0.868903842594097,0.2644211658394922,0.6247666358779781,0.12803789500473747,-0.15244827006277134,0.03364094299894466,-1.4059464804136537,-1.0839442729805209,0.3603194058183576,-0.258052129732257,-0.5300833828539654,0,my_voice.wav
-0.1578598440908589,-1.8110510788974825,-3.730400332842445,0.9525259385554067,2.9333907071827316,-0.814541866708884,-0.18453191405391042,-0.919917242631557,-1.6731585920059808,2.4562316032943072,0.27018702859524396,1.0821060668629034,2.480609963350718,-2.4650265605993043,1.1076067015671438,-0.23637979426305478,-0.5318597133041995,-0.10733036419705552,1.3818068744964778,-0.054716764644076474,0.2921305506289399,-2.053663579603127,-0.7368363307257764,-1.6876433504635697,0.44499968858953426,1.5120673188733924,0.3526513681380186,-0.1372178789014469,1.244968779189197,-0.08170114912836969,2.147831217377051,-1.3756398995594548,-0.6858762870612657,-0.6707403851544358,-0.15332058836839446,0.37771242966619256,2.3138625798663393,0.9268802946700881,-0.42408885662304757,-1.3179979914338222,-1.1915130506453138,0.013522891822858532,-0.3141086327276902,-0.23927511996585457,-1.3506535751207065,-0.782950609868481,-0.5624109385456028,-1.4372362222575248,0.10766700721254648,0.7753009020593605,1,narch.wav
-3.865643192579297,-6.290292125264725,-2.397401419580688,-4.413116140309886,2.2211641889466947,3.1174252318539675,-0.658212795862187,-3.0588329912341714,-1.618641812529783,-1.6511245154470282,0.8799384437838531,0.1916074940795928,1.6157543423692657,0.7004272113128415,1.8214144744585852,1.1629735784714268,3.524068649726401,-1.4852142866196283,0.7953796141118211,1.2105126844537522,-0.5250750884926421,-1.425914748749813,-2.4050280236514947,-0.8612252544050799,-0.9174752373830235,-0.6769170274449202,0.01258758916246841,-0.8001632884349306,-2.475721304023829,-0.8843839950386627,-0.9889438973429364,0.9068368369255011,0.4131709107603815,1.1370673784311163,2.495478063298439,0.6144817094114292,0.6694719960641584,1.1086681181262907,0.5025385843594107,0.029569093603937224,-1.760488562983307,-0.4382205618860807,-1.6847277175347943,-0.9451487709301177,0.42658109883144896,-0.5391243087621652,0.18421718743587398,-0.59130422920476,0.1555125744651694,-1.0997933439986576,1,ncherry.wav
-2.831262400854039,-1.9584890236188437,4.4245170845162365,3.9984459866088082,6.0288837708602045,1.9388842264859747,0.5491442905303353,2.9762142679279413,0.28774994607644394,-0.49957358988507616,-4.491347992917173,-0.8536274684957664,-0.9120133798775301,-0.45687765142346926,-0.7109516744349063,-3.2743370406083745,0.49926698951941173,-2.791863592492155,-0.5031986285253884,-0.34750033959599846,-3.1267840039439534,-0.40824339522936043,-1.715031915219394,0.8890657424141378,-1.6369616587873774,-0.9805623242123812,0.2218805249603353,1.2060758152491429,0.9024944224963807,0.517311254570856,-1.2991319014824132,-1.7546284207261404,2.110156020217433,0.8063366929197067,-1.348338916703311,0.42493286834876454,0.4395799692559575,1.618867043006782,-1.2423152479283188,1.4386225245266466,-1.5319336211386034,-1.9308444765095734,-0.24089217553190528,0.0012814929256257405,0.9680458312217607,0.5526909786325339,-0.3078170988378329,0.028609590472151707,-1.1387149806698436,-0.868936369890593,1,nearhou.wav
0.6666652303885086,0.9107440121051111,-0.2274225006712884,-2.1225577791675216,-1.2953187718181125,0.17390425868062276,-1.3488428572264595,1.0827854310715317,0.7258607592956652,-0.2885923645633119,-0.32931269651778133,-1.1724408453213235,-1.3362809228117676,0.3046192846789462,-0.42433667305033096,-0.9154386910230224,-0.0014184397467089875,-1.6137311062895805,0.8965045313542267,1.0229707208321266,0.19496374392651644,-0.8837922470005943,-0.7683526850143837,0.18326247599789913,0.6406660070690089,0.142297247224885,0.2557778637332334,-0.08735424458765097,-0.035824542826553084,-0.6862340501093831,1.2627451986551563,0.2314168591736333,-0.8035161930641497,-0.08940158244588768,-0.6767163077921332,-0.4979372406013934,-0.14290520271345586,0.19474357449032192,0.7726104950991531,0.295556338241488,0.11588314234606817,-0.6674696730153318,-1.042297755990987,0.13084723096852202,-1.1278384066102907,0.8316035311688859,0.25841278081204017,-0.2080693985492822,-0.6670056789796486,0.8251967948670543,0,nether.wav
-3.522666922101477,1.191377000246777,-0.951335776234888,0.004829153814037612,-0.11191832596457311,0.9068314016374203,-1.8872160554272364,-0.3050318186270519,0.5362488061028335,0.4761462688487928,-1.6647902771120926,0.42375502938128806,-2.539135824653138,0.811985105746745,1.0658321763556682,0.47163244157108936,0.5288975181296058,-1.0068807671788027,0.6334692702619154,0.2680626878713839,0.3224143718938957,-0.056303100573965995,-0.4168152293960674,-0.7025533032643686,0.857651291997499,0.8169648734880597,0.3186991611048216,-0.28781651881343895,0.5172080376701464,-0.5793339941740291,0.5954051677621022,-0.35173639301003734,0.2432584611069654,0.23269520880275604,-0.2193362557497192,-0.6476412680241272,0.19163338584048503,0.845941024906952,-0.11717043466001358,-0.27800349631589244,-0.2779530302488786,0.14556663557111615,0.3173278225998933,0.9876197824570593,0.555856385698067,-0.5454977255167883,0.6718711158702677,0.041005482235813434,-0.07015234148336294,0.19226443601456025,0,news1.wav
-1.6356952718578373,-0.6955797660584212,-0.6388119457846577,0.445999615428342,-2.7192339373932852,0.26244243879399687,-0.6851215961358806,0.12213298507011246,1.0831005344748523,-0.3998453619112734,-1.1336732263496003,0.4483277701152757,-1.9871066676836657,0.3281045791215891,1.207641753075721,-0.9338687868353766,-0.8729941315329882,-1.3749893683881145,0.33446133103426184,0.48747190053856865,0.6063830659427896,0.04110181564187612,-0.886992338052685,0.34336761846747627,-0.3068294830727483,-0.7092903627466524,-0.43495198255455914,-0.7739976214884484,-0.031073197022358456,0.20394486168822706,0.4379582014856064,0.531848461563493,-0.3368329968502586,0.2784161180533768,-0.013974047581451276,0.19822910608192662,0.2819370885415285,-0.32287024304142403,0.0711106072744479,-0.731404233643824,-0.7280623677748091,-0.15161131904180208,1.1130439677937873,0.8304865383367107,0.20893088970324364,0.629596815532502,-0.436873005848999,0.20385641784098366,0.31778975282231664,0.14476142611991055,0,news2.wav
0.05012282855339491,-4.131881381338487,-0.7212466275456048,0.03663823307636586,-1.2367115480692548,-0.527746793189436,0.7887148466870016,1.6979656689413847,0.13536546725199886,0.26595889060797734,0.41667539945383936,1.099702115087652,0.31548957549744205,-2.0120593549721635,0.5841011258794516,0.47954386465053106,-0.3873779425237284,0.08843998056304044,0.39048586036184463,0.558439374568847,0.6810687431826352,0.25703220405776245,0.30203243133506247,0.5377782165785907,-0.8931728478508361,0.1478325855396642,0.9859137247242897,0.8576067910429485,-0.12536693194550297,-0.4145829069686104,0.10946226549757697,-0.09360495704839003,0.04710662884429177,0.05148419837260864,0.2062932828482202,0.035642607525114486,-0.35029386723447425,0.08175498545099256,0.006489155039677268,0.07695577255273905,0.07573591550280814,-0.022276753993178872,0.7398887713626798,0.27237076865946613,0.06235900834155424,0.17788318808016051,-0.1288154624308201,-0.32651095637305344,-0.46172940625374803,0.4386958346885831,0,nj105a.wav
-1.4020369367363053,-2.640943290630378,-0.8098593573406868,0.9596962743438785,-2.4792528322913245,0.14860478152961756,1.0175446361191256,0.5869947781522945,0.009186549951640468,0.09272980083058091,-0.6574390113902038,1.0122128599648972,-0.03971238523827002,0.3724150663816842,-0.03771962472483713,-1.4962132535741457,-0.4345642325589126,0.0668638487890854,-0.7793333332901289,-0.4540767940494647,-0.24281785260965816,0.1074198245844709,-0.003251147635648954,-0.7569137778823195,0.30432172837434174,-0.4051613040910771,-0.6635633074428737,-0.9280319694203165,0.07666739425360955,-0.08115984134626231,0.3460223290774852,0.8862806745496494,0.2583132598248241,0.28447591355410334,0.4281861522601846,0.7763898734580557,-0.5581720792935131,0.22647496883267387,-0.3015207374856461,0.13325699727128412,-0.41582444437468363,0.3517298583161089,0.31903565718297344,0.2000900776526415,0.06577360378194992,0.26072911669720633,-0.007406163598157061,0.6751884079293028,0.2149564459908704,0.11395374985134095,0,nj105.wav
-1.850337592859983,1.9185181925924248,-0.5981351335100011,0.7104158572350358,-1.9428570780202548,-0.7950487924830935,1.9288684657211415,2.4125341332126333,-2.649604495960917,2.3910539602591876,-1.5079766608717968,0.03553211595161378,0.08563593242198844,-0.5599832584582121,1.562279364973633,1.542454991935158,0.10195511300376395,0.15604010778731195,-0.36018443102677405,0.27989572104104976,0.17219376429921945,-0.7214879995454736,0.510247085499019,0.04950369247333516,-0.5358984821585946,-0.1144783775882162,-1.3386359817081377,-0.2030971075906395,-0.1331967135512832,0.13584173572917368,0.07095965842308871,0.4894580847972558,-0.911559013924013,-0.13638113533540877,-0.6300211851102815,0.48839074658014253,-0.1445107072293701,-1.299909951259179,-0.30942020793642133,-0.8466749159512924,-0.1480471653292296,-0.76565200980021,-0.9108051048873251,0.05262316000730364,0.688853991251966,1.0789724956324056,0.5537116621254773,0.7678384667965583,-0.5321165781538698,0.29966093234211943,0,oneday.wav
-0.1798651208728426,3.21021149545794,0.2542459452860672,3.052277277303195,-0.7316247634315024,-1.3854034525338286,1.6696261405639854,-1.5773241847309316,-3.1002021741707426,-1.8912711059967806,0.5234837574861309,2.8072668510977805,-1.5073182972526984,-2.66792135865907,-1.0656167656580195,-2.1077883912669533,1.1132785284268756,1.3986310672623232,0.1801763161037586,-0.6973967856123579,-0.25734300088164175,-0.12047978735935855,-2.1708541834543476,-0.5481849888748579,-1.3619292343530924,-1.9438636191973089,0.3503290827071399,-0.11403616802800869,-2.066043197854819,1.1139076728999584,0.898179452991421,0.6171799197177964,-0.5745269815489794,-2.272266230069697,0.24158831784325546,0.6094118950070917,1.0747796179945446,0.4236058822551439,0.8789733964599445,-0.0026542123023493075,1.2025570717004561,0.03979144995047383,-0.15028683518824998,-0.7919504933161781,-0.14932008208914144,-0.11800503580968015,-0.8160565517889099,-0.4674765654937525,-1.1374074200614075,-0.1766054994299474,1,opera1.wav
7.813858974232896,-1.858403240998043,-1.670410460658244,1.3663906448946355,-1.43448972474746,2.6679354168835645,0.8907092642915491,0.7515721063217417,-0.6831188928097409,-2.2834680964161573,-1.4878367350044406,-2.6717588373755117,2.278944908906545,2.2592434502791137,-1.2798009570864577,3.578667692725197,-1.6293444972207405,0.06875535730310721,-2.24607943700057,-2.4708017904422688,-2.025801651347975,-0.5254599046988908,-0.792602283620512,1.1489150349902701,1.189522747428102,-0.6233137632640064,-0.7156726400249709,-0.6648993089538245,-0.2416080027340348,-0.8579604837593363,1.1208528156670974,-0.2763416134082513,-0.9384055793424636,0.8326187546879241,-1.0427232094264747,-0.6235135126401223,-0.10394716042594586,0.2061429026563443,-1.355022547979202,0.1370927672060237,-1.0096068128687425,-0.600093650009931,1.4410999712483603,1.0370436482760286,-1.1761875614635056,-0.2474909145801896,1.6899299884253571,-0.0381752317873792,-0.2813134650867456,-1.3282874977619545,1,opera.wav
0.2719918625436151,-4.630407255947989,7.607236321352943,6.482558553881317,3.23232421440242,2.3582028281220504,0.36610458228564774,2.413522387945861,-3.211926715304927,0.5874796327097653,0.8726989047947684,0.9447696676637856,-0.590498532289291,1.1099622769947237,1.2767707262064611,-1.1194626800651684,0.5783736547243464,-1.4968106780738069,0.03772974011484475,0.07569687473949907,1.3515323152731098,0.9169308366449699,0.4140303748531795,1.1618439262026465,-0.5001133702670921,1.1743220396676963,1.0554150934628246,-0.5726011712261437,0.46514156420400565,0.9862452667150926,-1.0157460483431842,-1.8855259141184677,0.08214728528640716,-0.23773443423567847,-0.2007139198933161,0.06489248670621658,0.0654161195859186,-0.8437137009957099,-1.021104750960198,0.8245720110295742,1.406604076991298,0.7437200747622466,0.5825440965596138,0.12753925386196213,-0.7160910565640028,-0.553948486599007,1.0251110224019784,-0.32986513204651324,1.0696707437846917,-0.9827199515643179,1,pop.wav
0.40991882883071407,-5.071014909823249,-3.5113230682984584,3.5549616936535187,3.8968866930201655,3.033357721291765,-1.3680292874164477,-2.4019963729366087,0.7138186270061899,6.681099965474491,1.7671113520335793,-3.764995524028101,-2.9668197931613456,0.8702469444829859,-2.3300568772864234,0.46596005678769853,4.101410621862642,0.538151513954796,2.942964850814891,-4.322487269024335,-1.3992860013078872,-1.2658124584292008,1.2627992623437732,2.485311777341289,-0.24366187019499486,-2.011537426261164,-1.6361857060065885,-0.3715782614308941,-0.36403324939408693,-0.5820732012886829,0.023823261474233477,3.444752151120713,0.33268291091049734,-0.17727480862649656,-0.5755144454269028,-0.22832855965342716,-0.4763543495498313,0.45756997133451766,0.3857655351972835,-1.3874710893620295,2.056459094633456,-0.48215423056342094,0.831627254301071,0.3027552486928526,-0.5893598021166876,0.6660407187239893,-0.20317325571736206,-0.8544647270507891,0.20913134056843374,-0.4077836853605935,1,prodigy.wav
0.06474888573147425,-4.10030816636991,-0.5002232871374711,1.0873554017970486,-4.065673911715434,0.6394312705105568,1.0194357548365345,0.9792541921753017,1.3456763073963893,-0.3329548406663631,0.976687371896013,1.0240840255845043,-0.3846918396157533,0.6178986753765574,-0.8427832785280721,-3.0077985659663025,-0.2333928740718229,-0.2827746027084261,0.44000102243789957,0.08009831366608075,-0.10318666311757534,-0.16005693757801265,-0.11696467930183423,-0.5386381795694074,0.5645213196491995,-0.5152463764462312,0.8073618099023654,-1.7649703613229524,0.17822021718920397,0.26700032026499954,-0.04229034646482685,0.2800767616067604,0.012774802086627571,0.2973986033732934,-0.7324448106969905,-0.21035582706163347,0.8858456585445669,-0.6007003687559831,0.3152556730995077,-0.033500940725273945,-0.08505844732630961,0.13631025357503648,0.09906219180356492,0.19254478024743063,-0.14093776676022585,-0.509513940726492,-0.15956240357024096,0.125326159292758,0.34878641768043456,0.5173041160385182,0,psychic.wav
4.097503801167417,1.381232654691325,0.6202233901987135,-4.870368572538736,2.235820787075249,0.49880625836496045,-1.026998103179987,-0.8139945790406787,-0.027236292562158964,-1.6270012380277683,-1.6597139271599657,1.6917056014074536,-0.9114846113180763,-0.140427475897366,-0.21393759906334603,-0.002899102903950668,-0.5062004163245665,1.8881721880693247,-0.11007545090649318,-0.37417831446337935,-2.0257970134353656,0.169949563957747,0.21049898179025772,0.6076166328009708,0.9028436376412113,0.06983949601253006,0.5983389696988258,-0.6725963633618818,1.1858140397807195,0.22840163825655635,0.22759317594197442,0.4429719923144499,0.6442359797626867,0.026963062734135384,0.6862663351386705,-0.5462806438890331,0.4967935536180775,-1.101556039723644,-1.6090164479878357,-0.7456069107339336,0.06607636312722241,0.12032964930240804,-0.01800370141203553,0.08059676410836171,0.20502817683966518,0.355291535430972,-0.7320954468876367,0.08982549895744214,-0.3899704806638985,0.18094858937419436,0,pulp1.wav
3.971486145513507,1.677773453820389,0.87803398959412,-4.753765661996878,3.2420134641762117,0.49165570400338154,-2.7299029690603405,-0.8325977809049374,-0.9685143773813873,-2.006309239816631,-1.7954705728399436,0.851516935297706,0.18569413964242285,-0.3933724593852501,-0.3541669404419714,0.31595819244431983,-0.6930879925582486,2.2988492320187115,-1.133971600350425,-0.6873602259662298,-2.255332043312832,0.19988214382796668,0.5578073999423235,0.27988648605690575,1.2130204207549526,0.45711780133421637,1.212233828782326,-1.0806371528370302,1.7069302158302566,0.7130443194719511,0.2563905696410873,0.15425778852635838,0.47286075767278785,0.2852824458924359,0.6646999174094603,0.05104057007155284,0.3460942556673873,-0.6796902408999664,-1.6683789017809774,-1.0015514847185953,0.17009161696991615,-0.659430214579446,0.5063340807478881,0.08410994286870604,-0.31551542020966467,0.40535200110586656,-0.27062216374757825,-0.3994564309736316,-0.34454833528178025,0.7501506016442293,0,pulp2.wav
5.595393695772469,1.2639088733997668,-0.13639227519302866,-5.284404104357708,-0.8837147336858958,0.6589229342413745,0.4454382685844266,-1.2391287537552242,0.4146539653697244,0.1356589269945253,-1.3362416752883135,0.8658725420829329,-0.7532825503669114,0.4066050936695826,-0.0495592962149208,0.28118230902299934,0.8402440129216098,-0.003016715787829888,-0.484076040781363,-0.5438168887799919,-0.3459051754525947,-1.1465564692926895,-0.5610276158725819,0.4036719899693457,-0.7211683331308795,-0.025540679647839556,-0.1868597237711922,-0.7532512530863527,-0.08258568657032533,0.39987164103978684,0.6289577147354176,-0.12149386443317842,-0.5940939416048414,-0.21989807330329042,0.2807848253835386,-0.22777100416796411,0.2812232343521106,-0.0974660499763145,0.030110748355508365,0.07800920525051125,0.9918426940894192,-0.39302801743973376,-0.3235495749589141,-1.303071296723028,0.7465117008654575,0.3082193330922111,0.3950641084072374,1.2322735967370355,0.9916378663736778,0.06990024111631908,0,pulp.wav
-2.58074961312776,-4.838710166662758,-1.062475934589861,-1.3631250128184502,0.9424924943091092,-0.9317221523577118,-1.3508089008963666,-0.3092895648862641,-2.1954201032804925,-1.751217164934579,0.5281748300660813,0.41494784566385146,-1.7839374060535786,1.2994262659256204,-0.1618552662256311,-0.951301382872269,-0.9979408081144343,0.6846827685497544,-0.24521310700698312,-1.053122719602721,3.0610342116480194,4.81460368636599,-0.565192119393178,1.916621052152629,0.8842979691646401,-1.0836051911431692,0.33356665428956245,-0.7314005536189266,-0.8080489535101569,0.660459481983455,-0.9334489807462556,0.6999440219763572,-0.13821478415157978,2.3158863420264924,-0.8015484449554022,-1.266970249287711,0.505543875731367,-0.9747699836104311,-0.051325987912737646,1.047161343021635,0.015249581213654814,-0.6731507742864677,-0.2843300823508275,-0.4567226174240474,0.993946139845816,0.6304804142434854,1.155379987403223,-0.35254483478166604,-0.4015196220833833,-0.3117366951572334,1,redhot.wav
-0.3630411488944901,-1.303118096733974,-0.221878309089134,0.7599351603495478,-2.839075136622795,-0.9355162370242461,1.7122050329325893,1.7542330941502877,-0.5039894102714068,0.5242234126464334,-0.5036321747500803,2.343570554982947,0.364209926697229,-0.12437412505373198,-0.8908067439638465,0.05397485784179506,0.29240646885939625,0.3981876396939727,-0.08622711698456656,-0.5733654568991728,-0.42761974091613064,-0.44152720169769344,-0.1068732381980307,-0.08129858584661284,0.07688874725670095,0.22193209853112644,0.052012296826689404,0.060889898765162265,0.16722733967862954,0.3097197560932485,-0.046440413187773,0.37513106017116155,0.1159117624244704,0.5065930263766227,-0.024243521282477098,0.0768972767368948,-0.29212823988023634,0.23567371484614225,-0.061495519046539396,-0.7258276315831257,0.029370609956814703,-0.0870080705198579,-0.05643418641212729,-0.32037179468852267,-0.028173544007133334,-0.22266648758181073,0.19414058541162607,-0.6372472176443694,-0.09043509218944847,0.2766306280708727,0,relation.wav
-4.035577534937008,1.8286225429185574,-3.972506017782917,0.30914906202383624,2.44277390553655,0.43504258650288236,-0.034392144665989416,0.21911092640031649,-1.6570730081158853,6.116805521937743,0.46757947178549253,-2.097024036243288,-1.4394726988377606,-1.1871190347979628,-1.0220397009629296,-0.245454488718159,-2.7739244912286964,1.1034673369548564,0.052718121589066996,-2.5807471863169367,-1.0858540265469796,1.9659591465644646,-3.3233873183898215,-2.310032571331654,-2.764010229909104,1.0332648303408327,3.8423017358705804,-0.5678190121363931,1.9868414724466974,-1.180441072458912,-0.04732706129949551,-1.2942374533396355,-1.4456234210611227,2.0321415477668037,0.03029572662076215,-0.16381882004808196,-0.5459495526338868,-0.008840571689114294,0.8205322837755415,-0.7993266445735445,0.3426656268071832,-0.5192252392954441,0.18026836245615477,-0.9818061338593637,-0.4628329825984013,-0.7389115682930578,0.17821073759134193,1.4278441602031333,0.7105453684379645,0.5791019471919554,1,rock2.wav
-4.218294687318636,-2.2338506517404735,6.7024485097142055,4.394243666063105,0.6670146492014929,-5.079665673294884,5.650449521194075,-6.084326705927192,0.8556751711608184,-2.4831981306421924,-4.488539657915839,-3.4890505572862547,-1.2683029162260462,-3.5975784489505886,-1.9341315635806908,0.2837246247178493,3.2096676416514254,3.4697736529321643,3.7766558108575636,2.3397765648651725,-0.3262987656912498,-1.0466459141241102,-2.413799885005254,-1.367504290042107,-0.5492580660947044,-1.0383294181732978,-0.8111604301624942,-0.4762141079874394,1.6031430685108685,-0.5630063664738484,-0.17488623402177295,-0.8369197427508929,-1.325256702258614,1.2247498409380277,1.0209568104204363,-1.2477158710197929,-0.6495942064018742,-1.6882897974301552,-1.504319659747128,0.8080531548457782,0.31296176333576353,0.772980562332612,-0.12157823387834554,0.1521957009266674,0.4628947006578943,0.7654014866970855,0.22466528002004216,-0.7265874672711613,0.0003822644240306252,-0.07639171382964803,1,rock.wav
-2.5715200076999563,-3.928758692152866,5.095379958858901,-1.5504032115951925,2.4845783602371796,-3.4396633209194376,2.3806683949206904,-2.835506213654921,3.7224813919397124,3.2739019753102254,1.0640641666545179,-4.69414493231151,-0.5127878587832829,1.6423555893395776,-0.8339155508405277,-1.1997063470579752,-1.6696026746838921,2.6975903958818406,-1.4316171443149388,0.7600781794595216,-2.1194844550977057,0.401481598132373,1.6065249111931834,0.20961791496520027,-0.6075960995548724,0.5407256817325595,-0.41262530341248915,-0.8479700805134331,-1.8077016276989035,3.5783939665206286,0.5638789872509652,-0.6801937731359792,-0.31817303790860374,-1.674701905806756,-0.6962980598393437,0.8634422950963414,-0.17673898308947938,1.452877581723586,-0.5340236070471128,1.5760088044247056,-1.198262274882619,0.7892141739731658,0.16423533700534432,0.06462962224664828,-0.531600186760644,0.2079387376751562,-0.8517702000496975,-0.18184878405092,-0.0055622609677686355,0.8527256772679774,1,russo.wav
2.2495642346740325,0.6218644519519908,0.05012561699762592,-2.6934149428615686,0.7057326190288047,-1.3977610331633692,-0.19077349392466408,2.030512663349443,-1.0469717406565326,1.2191069831104537,0.15902990203430772,0.48785047804846654,1.0256234849982717,-2.39456752184089,-0.6169710587850885,0.9810156960149901,0.26027132111937473,-1.2765007870265903,1.2155851028464393,0.25065218806503214,0.9386908210583043,-1.008170543301166,0.9140231908846138,0.8681918600191653,-0.40126423761922236,1.0709838109251915,-0.08912160943665234,0.8351759988661877,-0.04911101797223146,-0.6515836216062122,-0.8528040317468455,-0.03070826911858077,0.957249274823476,-0.6967444894275489,1.296483529397695,-0.06199977712676221,-0.6311712859200043,0.12379434456029786,-1.4546645099123776,0.1191303132642964,-0.0920602730034841,1.3015740968997094,-0.19856516251617867,-0.009710690240418138,-0.37164712417252393,0.7535316419270693,1.0617863858016907,-0.17062444042863348,-0.5419076737092052,0.49013225577126157,0,serbian.wav
1.2781010236825758,2.0614498375798704,0.15502076052010047,-4.13710717817723,3.638933913763556,-0.9704302329558987,-1.7712379488784349,-0.13586003884575865,-3.731626787270625,0.957162390998678,-2.082109779938599,-1.1552760236416935,2.358543532538842,-1.3183839443128835,-0.873106490636446,0.19748430743684592,-0.5712839416986477,1.1216657939487615,-0.04393065919911982,-2.138264838658649,0.5877913801055528,-0.5230751514706303,-1.5109934115954193,0.6585375216445092,-0.6450872471611917,-1.0993083930310248,-0.9503381792947855,-0.5606171527898014,-1.7126610155243307,-0.3547889258046339,0.3885178210204647,-1.0211107122041463,1.2907241743227895,0.2884360358446426,-0.0057349442367011765,0.721273086656082,-1.4470865260351091,1.0861616329978498,1.1438136883185135,-1.1812928400227853,-0.4930094618870555,0.9257430369003646,0.2608081905964655,0.92214732714618,0.9570618070274878,-0.34132393333200967,0.9907801879778717,0.6552522702089982,-0.08823046406274597,0.6149287277794796,0,shannon.wav
-3.8934436963503662,0.6168700707892846,-0.8438327389707303,0.8521994227940491,-0.7114919938332123,1.3297951963594545,-0.781156698946306,-0.24466929371990187,0.02891914347651886,0.5402063048587555,-2.3560213041618128,1.162728149673563,-1.3197589711533861,1.0159938738333154,0.5239596674000219,0.2561933991153503,-0.31087566966313507,0.5132694885952629,-0.9425827608991807,0.41723374969248767,-0.748522582241949,0.8974625613497766,-0.4277679535083136,-0.10923931370782264,0.7528000488327055,0.3754435324211133,-1.1759232137434135,-0.4075417477338781,0.28406419080443945,-0.7292382956152024,-0.06609461924767794,0.2615301501285507,0.5257767986861988,0.31350366845327,0.6518973181157872,0.12420616671902955,-1.0662068527621624,1.3728360327009566,-0.2195006252642241,0.4634123034414485,0.8306140267471404,0.5461069614995412,0.28924468097348144,0.3695771815904382,-1.1242166417499209,0.039870419426711774,-0.5218483145087389,0.9907423513662041,0.4105294548871403,0.4215992787223947,0,sleep.wav
-0.847273799164608,-2.547006761920094,-0.7201882763842605,1.1297485875350488,-2.219525504914001,-0.147030820484339,1.2856866812050183,0.46698198086313925,-0.08705185839902548,0.6029018592852161,-0.9419732653456374,0.9761249861899164,-0.11750866568499535,0.5681692731592728,0.2208807274071968,0.7267216080023831,0.633266619893182,0.42235480899295524,-0.42268201896925967,-0.09797416547932339,-0.44635466076542524,0.47118784374199857,0.449405571911368,-0.19730601644317608,0.30636204054759836,0.7760658789024546,0.021599053278046367,0.5503153333986118,0.430190876855081,0.1401323004929149,-0.5107451727834431,-0.09460895749777262,0.2251471875198632,0.009032314703685563,0.5059464016732078,0.24779083992647752,0.3355716796303031,0.48543248117833115,0.29764319586079946,0.3707807343894494,0.30292882189588627,-0.3192871605317685,-0.024987883722179322,-0.8262474230247545,0.15829892513923913,0.06463277108157271,0.585533767086414,0.009632803967612642,0.2944179714058883,0.4572993834044463,0,smoke1.wav
-0.2500056843899481,-2.572578569427656,-0.4752758130927952,0.7112020182723454,-2.1804295034798638,0.4303181161620997,0.9449291114266019,-0.0434002268343796,0.29424285971559905,-0.3629749527217198,0.12714818777453407,0.749244751693279,-0.06135317168763466,0.6144084986712698,-0.2668871260739977,-1.0126423673501797,0.17415729801119062,0.32001888049285365,-0.10314827129336751,0.03504717637558347,-0.34045601604528275,0.49990379678940106,0.295421785153457,-0.6753716887352242,0.06300584207659517,-0.053981956521793314,0.02188399636303158,-0.290856134474801,-0.26770451625417974,-0.3160582421374022,-0.23962868507224902,-0.005119765594801866,0.085550806494471,-0.08201382090500477,-0.2937812630695303,0.1349800675234171,1.0012923433702312,0.18328751692779954,0.3224952465421379,0.29822351886657905,-0.029902186024623398,0.12415645204268974,0.625916268957603,0.13740515866133293,0.10235638580363852,0.11711168844870178,-0.024058187977735717,0.3824824941696451,0.5306861220136754,0.1682496599973955,0,smoking.wav
