PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
2.2466864873948507,-1.6496588334556215,-0.4642801029888947,-3.2909133989201145,-1.8961747115348284,0.1289442592916454,-3.1745749466673465,1.6485572842495413,-2.120916136868162,-0.7324755738257558,1.1646629976834326,-3.590520022841103,0.18332489774895616,-1.3015376672078272,1.2059005934960307,-0.9846708321223463,-0.014470976244664634,-0.1280622333504407,0.11292058017379865,1.7786190910996027,-0.06412383387990195,1.0653537537384417,0.6735257815061627,0.2968202287802917,0.693871886831032,-0.4951797573984908,0.9386591830580757,-0.5360122745234104,0.970044364732498,-0.4089342704224583,-0.2026093556129329,0.5305545854163295,-1.8900268759721444,0.3057307367929451,-0.23051791462707272,-0.3995849540853628,0.2628238804603601,0.7229955428341251,-0.8544044912486827,0.8689038425941152,0.26442116583949227,0.6247666358779959,0.12803789500473195,-0.152448270062766,0.03364094299895849,-1.405946480413654,-1.0839442729805224,0.3603194058183612,-0.2580521297322337,-0.5300833828539755,0,my_voice.wav
-0.15785984409085624,-1.8110510788974785,-3.730400332842445,0.9525259385554022,2.9333907071827423,-0.8145418667088835,-0.18453191405390718,-0.9199172426315615,-1.6731585920059733,2.456231603294311,0.27018702859520716,1.08210606686291,2.4806099633507155,-2.4650265605993074,1.1076067015671527,-0.23637979426306918,-0.5318597133041972,-0.10733036419706266,1.3818068744964822,-0.05471676464412095,0.29213055062922405,-2.053663579603091,-0.7368363307257558,-1.6876433504635735,0.4449996885895201,1.5120673188733904,0.35265136813803183,-0.1372178789014738,1.2449687791892101,-0.08170114912839672,2.147831217377037,-1.3756398995594659,-0.6858762870612514,-0.6707403851544431,-0.1533205883684193,0.37771242966627067,2.3138625798663326,0.9268802946700625,-0.42408885662308654,-1.3179979914337974,-1.1915130506453273,0.013522891822854249,-0.3141086327276855,-0.2392751199658473,-1.3506535751207016,-0.7829506098684857,-0.5624109385456124,-1.4372362222575208,0.10766700721251958,0.7753009020593631,1,narch.wav
-3.8656431925793044,-6.290292125264733,-2.3974014195806883,-4.4131161403098815,2.221164188946692,3.117425231853987,-0.6582127958621578,-3.058832991234159,-1.6186418125297883,-1.6511245154470344,0.8799384437838323,0.19160749407962713,1.6157543423692755,0.7004272113128287,1.8214144744585643,1.1629735784714637,3.524068649726405,-1.4852142866196072,0.7953796141118195,1.2105126844537266,-0.5250750884924693,-1.4259147487499273,-2.405028023651484,-0.8612252544050698,-0.9174752373830369,-0.6769170274449382,0.012587589162442616,-0.8001632884349326,-2.4757213040238417,-0.8843839950386199,-0.9889438973429088,0.9068368369255199,0.4131709107603701,1.137067378431142,2.4954780632984197,0.6144817094114333,0.6694719960641715,1.108668118126281,0.5025385843593886,0.029569093603946765,-1.7604885629833178,-0.43822056188611247,-1.6847277175347908,-0.9451487709301283,0.42658109883143763,-0.5391243087621659,0.18421718743587034,-0.5913042292047571,0.15551257446521616,-1.0997933439986585,1,ncherry.wav
-2.8312624008540452,-1.9584890236188475,4.424517084516237,3.9984459866088176,6.028883770860206,1.9388842264859654,0.5491442905303142,2.9762142679279524,0.28774994607645465,-0.4995735898850564,-4.4913479929171425,-0.8536274684959407,-0.912013379877533,-0.45687765142345166,-0.7109516744348691,-3.2743370406083803,0.4992669895194234,-2.7918635924921524,-0.5031986285254165,-0.3475003395959984,-3.126784003943913,-0.40824339522978526,-1.7150319152193754,0.8890657424141557,-1.6369616587873688,-0.9805623242123522,0.2218805249603672,1.2060758152491513,0.9024944224963731,0.5173112545708394,-1.2991319014824256,-1.7546284207261498,2.1101560202174205,0.8063366929197356,-1.3483389167033022,0.42493286834877064,0.4395799692559407,1.6188670430067669,-1.2423152479283233,1.438622524526691,-1.5319336211385575,-1.9308444765095811,-0.24089217553189637,0.0012814929256145704,0.968045831221763,0.5526909786325388,-0.30781709883783615,0.028609590472145893,-1.1387149806697998,-0.8689363698906316,1,nearhou.wav
0.6666652303885082,0.9107440121051101,-0.22742250067128886,-2.122557779167521,-1.2953187718181132,0.1739042586806224,-1.3488428572264684,1.082785431071527,0.7258607592956687,-0.2885923645633144,-0.32931269651773865,-1.1724408453213404,-1.336280922811768,0.30461928467895805,-0.4243366730503182,-0.9154386910230298,-0.0014184397467015563,-1.6137311062895894,0.8965045313542147,1.0229707208321073,0.1949637439266397,-0.8837922470005898,-0.7683526850143813,0.18326247599789156,0.6406660070690104,0.14229724722488382,0.2557778637332336,-0.08735424458765355,-0.03582454282655139,-0.6862340501093891,1.262745198655152,0.2314168591736322,-0.8035161930641501,-0.08940158244590757,-0.6767163077921312,-0.4979372406013943,-0.14290520271344098,0.19474357449032997,0.7726104950991495,0.295556338241474,0.11588314234607129,-0.6674696730153427,-1.0422977559909756,0.1308472309685185,-1.1278384066102993,0.831603531168885,0.2584127808120416,-0.20806939854928064,-0.6670056789796845,0.8251967948670254,0,nether.wav
-3.5226669221014735,1.191377000246783,-0.9513357762348897,0.00482915381403604,-0.11191832596457342,0.9068314016374275,-1.887216055427232,-0.30503181862706025,0.5362488061028318,0.4761462688487985,-1.6647902771121055,0.4237550293812185,-2.5391358246531386,0.8119851057467523,1.0658321763556677,0.4716324415711026,0.5288975181296143,-1.0068807671788036,0.6334692702619107,0.2680626878713788,0.32241437189390526,-0.05630310057393044,-0.4168152293960699,-0.7025533032643768,0.8576512919974955,0.8169648734880516,0.31869916110481766,-0.28781651881345965,0.5172080376701438,-0.5793339941740383,0.5954051677620961,-0.3517363930100371,0.2432584611069608,0.23269520880276062,-0.2193362557497252,-0.6476412680241285,0.1916333858405107,0.8459410249069468,-0.1171704346600265,-0.2780034963158852,-0.2779530302488852,0.14556663557111726,0.3173278225998866,0.9876197824570594,0.5558563856980715,-0.5454977255167843,0.6718711158702773,0.041005482235811026,-0.07015234148337268,0.19226443601455273,0,news1.wav
-1.6356952718578353,-0.6955797660584176,-0.6388119457846652,0.44599961542834565,-2.7192339373932852,0.2624424387939977,-0.6851215961358802,0.12213298507011015,1.0831005344748463,-0.3998453619112721,-1.133673226349614,0.44832777011522645,-1.9871066676836666,0.3281045791216032,1.207641753075739,-0.9338687868353657,-0.8729941315329766,-1.374989368388117,0.33446133103425424,0.4874719005385695,0.606383065942774,0.041101815641944935,-0.8869923380526865,0.3433676184674801,-0.3068294830727455,-0.7092903627466602,-0.434951982554588,-0.7739976214884186,-0.031073197022349085,0.20394486168822504,0.43795820148560816,0.5318484615634876,-0.3368329968502646,0.27841611805337013,-0.01397404758146007,0.19822910608193767,0.28193708854152544,-0.32287024304142625,0.07111060727442918,-0.7314042336438211,-0.7280623677748059,-0.15161131904181413,1.113043967793787,0.8304865383367117,0.20893088970325374,0.629596815532506,-0.4368730058489921,0.2038564178409872,0.3177897528223098,0.14476142611992215,0,news2.wav
0.050122828553394956,-4.131881381338487,-0.7212466275456157,0.03663823307636875,-1.2367115480692523,-0.5277467931894502,0.7887148466869853,1.6979656689413887,0.1353654672520012,0.2659588906079761,0.41667539945379983,1.0997021150876722,0.31548957549744067,-2.0120593549721675,0.5841011258794487,0.4795438646505201,-0.3873779425237291,0.08843998056303835,0.39048586036184946,0.5584393745688525,0.6810687431825971,0.25703220405784744,0.30203243133506136,0.5377782165785988,-0.8931728478508287,0.14783258553967366,0.9859137247243216,0.8576067910429146,-0.12536693194550672,-0.4145829069686082,0.1094622654975708,-0.09360495704838441,0.04710662884428931,0.051484198372610465,0.2062932828482268,0.035642607525099075,-0.3502938672344694,0.08175498545099713,0.006489155039678029,0.07695577255273708,0.07573591550281167,-0.02227675399317624,0.7398887713626803,0.2723707686594688,0.062359008341559254,0.17788318808016015,-0.12881546243082015,-0.32651095637304817,-0.4617294062537651,0.43869583468855855,0,nj105a.wav
-1.4020369367363081,-2.6409432906303763,-0.8098593573406978,0.9596962743438799,-2.479252832291325,0.14860478152960951,1.0175446361191247,0.5869947781523045,0.009186549951633703,0.09272980083058453,-0.6574390113902422,1.0122128599648714,-0.039712385238270385,0.3724150663816938,-0.0377196247248211,-1.4962132535741426,-0.43456423255890886,0.06686384878908447,-0.7793333332901337,-0.45407679404945933,-0.242817852609671,0.10741982458444758,-0.00325114763565033,-0.7569137778823222,0.3043217283743335,-0.4051613040910888,-0.6635633074429106,-0.9280319694202879,0.0766673942536121,-0.08115984134626066,0.3460223290774917,0.8862806745496461,0.2583132598248225,0.284475913554106,0.4281861522601897,0.7763898734580312,-0.5581720792935345,0.22647496883267354,-0.3015207374856466,0.13325699727129187,-0.4158244443746935,0.35172985831610254,0.319035657182976,0.20009007765264294,0.06577360378195334,0.2607291166972047,-0.007406163598153203,0.6751884079293021,0.2149564459908626,0.11395374985134868,0,nj105.wav
-1.8503375928599832,1.9185181925924293,-0.5981351335100064,0.710415857235036,-1.9428570780202465,-0.7950487924831172,1.9288684657211206,2.4125341332126493,-2.649604495960912,2.3910539602591956,-1.5079766608717942,0.03553211595154752,0.08563593242199202,-0.5599832584582217,1.5622793649736166,1.5424549919351744,0.10195511300376119,0.15604010778731778,-0.3601844310267651,0.2798957210410348,0.17219376429931768,-0.721487999545456,0.5102470854990233,0.04950369247334199,-0.5358984821585933,-0.11447837758820414,-1.3386359817081444,-0.2030971075905967,-0.13319671355128393,0.13584173572917457,0.0709596584230907,0.489458084797249,-0.9115590139240082,-0.13638113533542978,-0.6300211851102799,0.48839074658015386,-0.1445107072294002,-1.2999099512591776,-0.3094202079364359,-0.8466749159512892,-0.1480471653292138,-0.7656520098002249,-0.9108051048873222,0.052623160007289366,0.6888539912519562,1.0789724956324096,0.5537116621254793,0.7678384667965443,-0.5321165781538868,0.29966093234210117,0,oneday.wav
-0.17986512087283577,3.2102114954579464,0.2542459452860666,3.0522772773031916,-0.7316247634315027,-1.3854034525338303,1.6696261405639987,-1.5773241847309234,-3.10020217417076,-1.8912711059967753,0.5234837574860184,2.807266851097795,-1.5073182972527022,-2.66792135865906,-1.0656167656579936,-2.1077883912669777,1.1132785284268647,1.3986310672623232,0.18017631610377702,-0.6973967856123561,-0.257343000881648,-0.12047978735939399,-2.1708541834543413,-0.5481849888748443,-1.3619292343531073,-1.9438636191973175,0.3503290827071246,-0.11403616802798096,-2.066043197854788,1.1139076728999833,0.8981794529914434,0.6171799197177902,-0.5745269815489383,-2.272266230069704,0.24158831784325185,0.6094118950071316,1.0747796179945306,0.42360588225515833,0.8789733964599589,-0.00265421230237708,1.202557071700443,0.03979144995050007,-0.15028683518825464,-0.7919504933161808,-0.14932008208914624,-0.11800503580968003,-0.816056551788919,-0.46747656549375455,-1.1374074200613962,-0.17660549942998985,1,opera1.wav
7.813858974232904,-1.8584032409980455,-1.67041046065825,1.3663906448946315,-1.4344897247474535,2.66793541688356,0.8907092642915457,0.7515721063217722,-0.6831188928097349,-2.2834680964161493,-1.4878367350043558,-2.6717588373755614,2.2789449089065497,2.2592434502790755,-1.2798009570864985,3.5786676927252095,-1.6293444972207674,0.06875535730311823,-2.2460794370005526,-2.470801790442281,-2.0258016513478996,-0.5254599046991261,-0.7926022836204972,1.148915034990257,1.18952274742811,-0.6233137632640169,-0.7156726400249915,-0.6648993089537851,-0.24160800273403715,-0.8579604837593363,1.1208528156670967,-0.2763416134082566,-0.9384055793424824,0.8326187546879061,-1.042723209426476,-0.6235135126401185,-0.1039471604259209,0.20614290265632665,-1.3550225479792186,0.13709276720606547,-1.0096068128687152,-0.6000936500099344,1.4410999712483668,1.037043648276039,-1.1761875614634953,-0.24749091458019376,1.6899299884253476,-0.038175231787390136,-0.28131346508669025,-1.328287497761977,1,opera.wav
0.27199186254361274,-4.630407255947997,7.607236321352932,6.482558553881329,3.2323242144024187,2.3582028281220326,0.3661045822856333,2.413522387945879,-3.21192671530493,0.5874796327097656,0.8726989047947309,0.9447696676638084,-0.5904985322892788,1.109962276994737,1.2767707262064723,-1.119462680065148,0.5783736547243712,-1.4968106780738046,0.037729740114821664,0.07569687473951474,1.3515323152729857,0.9169308366451596,0.41403037485316313,1.16184392620265,-0.5001133702670796,1.1743220396676732,1.0554150934628221,-0.5726011712261948,0.4651415642040064,0.9862452667150877,-1.0157460483431857,-1.885525914118465,0.08214728528641513,-0.23773443423567334,-0.20071391989331172,0.06489248670623225,0.06541611958590728,-0.8437137009957181,-1.0211047509601545,0.8245720110295858,1.4066040769913084,0.7437200747622819,0.5825440965596071,0.12753925386197168,-0.7160910565640027,-0.5539484865990102,1.0251110224019735,-0.3298651320465166,1.0696707437847268,-0.98271995156428,1,pop.wav
0.40991882883072606,-5.071014909823246,-3.511323068298461,3.5549616936535084,3.8968866930201647,3.0333577212917917,-1.3680292874164155,-2.4019963729366056,0.7138186270062009,6.681099965474469,1.7671113520337494,-3.7649955240280444,-2.9668197931613443,0.8702469444829852,-2.330056877286435,0.4659600567876788,4.10141062186264,0.5381515139547811,2.942964850814884,-4.322487269024357,-1.399286001307698,-1.2658124584292991,1.2627992623437936,2.4853117773412943,-0.2436618701949755,-2.0115374262611656,-1.636185706006628,-0.3715782614308109,-0.36403324939408166,-0.5820732012886723,0.023823261474241377,3.4447521511207144,0.33268291091049323,-0.17727480862650688,-0.5755144454269009,-0.22832855965344115,-0.4763543495498203,0.4575699713345455,0.3857655351972585,-1.387471089362054,2.056459094633454,-0.48215423056338974,0.8316272543010684,0.30275524869285036,-0.5893598021166887,0.6660407187239925,-0.2031732557173646,-0.8544647270507851,0.20913134056845287,-0.40778368536057946,1,prodigy.wav
0.06474888573147716,-4.10030816636991,-0.5002232871374885,1.0873554017970553,-4.065673911715435,0.6394312705105486,1.019435754836526,0.9792541921753144,1.3456763073963824,-0.33295484066636755,0.9766873718959732,1.0240840255845418,-0.38469183961575604,0.6178986753765813,-0.8427832785280384,-3.007798565966314,-0.23339287407181117,-0.2827746027084341,0.4400010224378865,0.08009831366607643,-0.10318666311755234,-0.16005693757802691,-0.11696467930183356,-0.5386381795694145,0.5645213196491973,-0.5152463764462688,0.8073618099023049,-1.7649703613229646,0.17822021718921235,0.2670003202649977,-0.04229034646482057,0.2800767616067569,0.01277480208662601,0.2973986033732913,-0.7324448106970116,-0.21035582706159373,0.8858456585445568,-0.6007003687559889,0.31525567309951646,-0.03350094072528243,-0.08505844732631075,0.13631025357503168,0.09906219180356304,0.19254478024743407,-0.1409377667602229,-0.509513940726492,-0.15956240357023943,0.12532615929275798,0.34878641768041246,0.517304116038538,0,psychic.wav
4.097503801167413,1.3812326546913172,0.6202233901987311,-4.870368572538737,2.235820787075243,0.49880625836496595,-1.0269981031799775,-0.8139945790406895,-0.02723629256216848,-1.62700123802776,-1.6597139271600352,1.691705601407389,-0.911484611318086,-0.14042747589736618,-0.21393759906334664,-0.0028991029039579005,-0.5062004163245811,1.888172188069318,-0.11007545090648328,-0.37417831446338246,-2.0257970134353838,0.16994956395748062,0.2104989817902752,0.6076166328009613,0.9028436376412252,0.06983949601251102,0.5983389696988038,-0.6725963633619023,1.1858140397807264,0.22840163825654525,0.22759317594197234,0.44297199231444645,0.6442359797626807,0.026963062734151846,0.6862663351386556,-0.5462806438890109,0.49679355361810035,-1.1015560397236641,-1.6090164479878426,-0.7456069107339093,0.06607636312723981,0.12032964930241646,-0.01800370141203858,0.08059676410835713,0.2050281768396712,0.3552915354309697,-0.732095446887634,0.08982549895744481,-0.3899704806638988,0.18094858937418046,0,pulp1.wav
3.9714861455134995,1.6777734538203788,0.8780339895941416,-4.753765661996878,3.2420134641762073,0.49165570400338876,-2.729902969060335,-0.8325977809049568,-0.9685143773813913,-2.0063092398166176,-1.7954705728399871,0.8515169352976407,0.1856941396424119,-0.3933724593852557,-0.3541669404419826,0.31595819244431456,-0.6930879925582656,2.2988492320187093,-1.1339716003504086,-0.6873602259662304,-2.255332043312847,0.19988214382767722,0.5578073999423401,0.27988648605689137,1.2130204207549677,0.4571178013341876,1.2122338287822922,-1.0806371528370726,1.706930215830269,0.7130443194719328,0.25639056964108126,0.15425778852635522,0.47286075767277896,0.2852824458924481,0.6646999174094509,0.051040570071570715,0.3460942556673957,-0.6796902408999764,-1.668378901780998,-1.0015514847185658,0.17009161696994252,-0.6594302145794307,0.5063340807478902,0.08410994286870559,-0.31551542020966256,0.4053520011058636,-0.2706221637475729,-0.39945643097362926,-0.3445483352818133,0.7501506016442127,0,pulp2.wav
5.595393695772468,1.2639088733997568,-0.13639227519301725,-5.284404104357709,-0.8837147336859043,0.6589229342413789,0.44543826858443947,-1.2391287537552194,0.41465396536971594,0.13565892699453208,-1.3362416752883455,0.8658725420828826,-0.7532825503669144,0.4066050936695813,-0.04955929621492413,0.2811823090230083,0.840244012921603,-0.003016715787820571,-0.48407604078135835,-0.5438168887800159,-0.3459051754524459,-1.1465564692927306,-0.5610276158725725,0.4036719899693538,-0.7211683331308764,-0.025540679647852563,-0.18685972377121315,-0.7532512530863451,-0.08258568657031527,0.3998716410397888,0.6289577147354259,-0.12149386443318352,-0.5940939416048379,-0.21989807330329256,0.2807848253835296,-0.22777100416794974,0.28122323435212093,-0.09746604997631061,0.030110748355518704,0.07800920525050291,0.9918426940894269,-0.3930280174397191,-0.32354957495891656,-1.303071296723039,0.7465117008654474,0.30821933309220095,0.3950641084072454,1.2322735967370266,0.991637866373673,0.06990024111636663,0,pulp.wav
-2.5807496131277627,-4.838710166662759,-1.062475934589865,-1.3631250128184462,0.9424924943091126,-0.9317221523577142,-1.3508089008963673,-0.30928956488627424,-2.1954201032805045,-1.7512171649345767,0.5281748300660565,0.4149478456638649,-1.783937406053571,1.299426265925636,-0.1618552662256168,-0.9513013828722698,-0.9979408081144286,0.684682768549752,-0.245213107006982,-1.0531227196026185,3.0610342116473483,4.814603686366426,-0.5651921193932348,1.916621052152615,0.8842979691646546,-1.083605191143188,0.3335666542895296,-0.7314005536189134,-0.8080489535101475,0.6604594819834745,-0.9334489807462436,0.6999440219763685,-0.1382147841516202,2.3158863420264875,-0.8015484449554323,-1.2669702492876724,0.5055438757313896,-0.9747699836104436,-0.05132598791271361,1.0471613430216407,0.015249581213683932,-0.6731507742864727,-0.28433008235082674,-0.45672261742405595,0.9939461398458079,0.6304804142434813,1.1553799874032222,-0.3525448347816715,-0.40151962208336783,-0.31173669515725383,1,redhot.wav
-0.3630411488944906,-1.3031180967339728,-0.22187830908914555,0.7599351603495499,-2.839075136622794,-0.935516237024266,1.7122050329325729,1.7542330941502988,-0.503989410271408,0.5242234126464402,-0.50363217475017,2.3435705549829278,0.36420992669722557,-0.12437412505373474,-0.8908067439638487,0.05397485784178665,0.29240646885939103,0.3981876396939699,-0.08622711698456059,-0.5733654568991818,-0.4276197409160697,-0.4415272016977417,-0.10687323819802581,-0.08129858584661268,0.07688874725670224,0.22193209853112847,0.05201229682668901,0.06088989876515765,0.1672273396786334,0.3097197560932463,-0.04644041318777414,0.3751310601711601,0.11591176242445984,0.5065930263766225,-0.0242435212824775,0.07689727673688028,-0.29212823988023867,0.23567371484614466,-0.06149551904655869,-0.7258276315831239,0.029370609956809967,-0.08700807051985864,-0.05643418641212562,-0.32037179468852,-0.028173544007138077,-0.22266648758181018,0.1941405854116232,-0.6372472176443694,-0.09043509218945832,0.2766306280708665,0,relation.wav
-4.035577534937006,1.828622542918565,-3.9725060177829152,0.3091490620238339,2.442773905536558,0.4350425865028794,-0.03439214466599618,0.21911092640031468,-1.6570730081158778,6.116805521937742,0.4675794717855969,-2.097024036243292,-1.4394726988377573,-1.1871190347979625,-1.0220397009629083,-0.2454544887181898,-2.7739244912287067,1.1034673369548507,0.05271812158909421,-2.580747186316901,-1.085854026547285,1.9659591465643538,-3.323387318389813,-2.310032571331638,-2.7640102299091205,1.033264830340812,3.8423017358705653,-0.5678190121365244,1.9868414724466767,-1.1804410724589325,-0.04732706129950988,-1.2942374533396228,-1.445623421061153,2.0321415477667855,0.030295726620754103,-0.16381882004809858,-0.5459495526338881,-0.00884057168909723,0.8205322837755264,-0.7993266445735662,0.34266562680717744,-0.5192252392954467,0.18026836245616412,-0.98180613385936,-0.4628329825984068,-0.7389115682930667,0.1782107375913488,1.4278441602031304,0.7105453684379337,0.5791019471919854,1,rock2.wav
-4.218294687318641,-2.233850651740478,6.702448509714202,4.394243666063117,0.6670146492014788,-5.079665673294848,5.650449521194112,-6.084326705927177,0.8556751711608317,-2.4831981306421804,-4.488539657915716,-3.4890505572864363,-1.2683029162260588,-3.5975784489505958,-1.934131563580695,0.28372462471779963,3.20966764165139,3.469773652932155,3.7766558108576027,2.339776564865148,-0.32629876569113825,-1.0466459141242175,-2.4137998850052305,-1.3675042900420966,-0.5492580660947207,-1.0383294181732932,-0.8111604301625195,-0.47621410798739977,1.6031430685108554,-0.563006366473864,-0.17488623402177866,-0.8369197427508914,-1.325256702258639,1.2247498409380204,1.0209568104204334,-1.247715871019795,-0.6495942064018262,-1.6882897974301785,-1.5043196597470923,0.8080531548458066,0.31296176333578696,0.7729805623326174,-0.12157823387835258,0.15219570092666593,0.46289470065789395,0.7654014866970844,0.2246652800200391,-0.7265874672711636,0.0003822644240358954,-0.07639171382964653,1,rock.wav
-2.571520007699968,-3.928758692152874,5.095379958858913,-1.5504032115951876,2.484578360237167,-3.4396633209194123,2.3806683949207064,-2.835506213654931,3.7224813919397275,3.273901975310207,1.0640641666547175,-4.694144932311469,-0.5127878587832868,1.6423555893395807,-0.8339155508405186,-1.199706347057971,-1.6696026746839039,2.6975903958818344,-1.4316171443149321,0.7600781794595259,-2.1194844550977447,0.40148159813207485,1.6065249111931972,0.20961791496520818,-0.6075960995548633,0.5407256817325468,-0.4126253034125039,-0.8479700805134217,-1.8077016276988542,3.5783939665206486,0.563878987250986,-0.6801937731359822,-0.3181730379085754,-1.6747019058067691,-0.6962980598393264,0.8634422950963302,-0.17673898308950278,1.4528775817235702,-0.5340236070470918,1.5760088044247342,-1.198262274882635,0.7892141739731527,0.16423533700535273,0.06462962224665096,-0.5316001867606408,0.20793873767515683,-0.8517702000497015,-0.1818487840509163,-0.005562260967797667,0.8527256772679832,1,russo.wav
2.24956423467403,0.6218644519519876,0.05012561699763109,-2.69341494286157,0.7057326190288066,-1.3977610331633825,-0.19077349392468113,2.030512663349437,-1.0469717406565222,1.2191069831104553,0.1590299020342961,0.48785047804847664,1.0256234849982684,-2.394567521840896,-0.6169710587850946,0.9810156960149605,0.2602713211193794,-1.2765007870265987,1.2155851028464364,0.25065218806501116,0.9386908210584511,-1.008170543301037,0.9140231908846179,0.8681918600191685,-0.40126423761921676,1.0709838109252015,-0.08912160943661382,0.8351759988661597,-0.049111017972248906,-0.6515836216062101,-0.8528040317468462,-0.030708269118571812,0.9572492748234875,-0.6967444894275222,1.2964835293977077,-0.06199977712679405,-0.6311712859199835,0.12379434456027598,-1.4546645099123738,0.11913031326432726,-0.09206027300350071,1.3015740968997165,-0.19856516251617676,-0.009710690240420407,-0.3716471241725331,0.753531641927064,1.0617863858016876,-0.1706244404286409,-0.5419076737092232,0.4901322557712421,0,serbian.wav
1.2781010236825692,2.0614498375798656,0.1550207605201179,-4.137107178177234,3.6389339137635615,-0.9704302329559004,-1.7712379488784356,-0.13586003884577005,-3.731626787270614,0.9571623909986928,-2.0821097799385604,-1.155276023641778,2.358543532538842,-1.3183839443128944,-0.873106490636444,0.19748430743682985,-0.5712839416986656,1.1216657939487584,-0.0439306591991009,-2.1382648386586576,0.5877913801056136,-0.5230751514705176,-1.51099341159541,0.6585375216445201,-0.6450872471611958,-1.0993083930310288,-0.950338179294808,-0.5606171527897519,-1.7126610155243385,-0.35478892580461313,0.3885178210204743,-1.0211107122041483,1.2907241743227797,0.2884360358446593,-0.005734944236675268,0.7212730866560074,-1.447086526035139,1.0861616329978705,1.1438136883184797,-1.1812928400228084,-0.49300946188710126,0.9257430369003462,0.2608081905964569,0.9221473271461831,0.9570618070274848,-0.34132393333200495,0.9907801879778844,0.6552522702089923,-0.08823046406277966,0.6149287277794702,0,shannon.wav
-3.8934436963503685,0.6168700707892913,-0.843832738970733,0.8521994227940468,-0.7114919938332138,1.3297951963594563,-0.7811566989462974,-0.24466929371990476,0.02891914347651213,0.5402063048587696,-2.356021304161854,1.16272814967347,-1.319758971153388,1.0159938738333139,0.5239596674000211,0.2561933991153655,-0.31087566966313845,0.5132694885952689,-0.9425827608991754,0.41723374969250476,-0.748522582242076,0.8974625613496657,-0.4277679535083151,-0.1092393137078268,0.7528000488327052,0.3754435324211162,-1.1759232137434237,-0.4075417477338537,0.2840641908044234,-0.7292382956152024,-0.06609461924767958,0.2615301501285536,0.5257767986861923,0.31350366845328104,0.6518973181158005,0.12420616671897758,-1.0662068527621429,1.3728360327009654,-0.2195006252642217,0.4634123034414477,0.830614026747124,0.5461069614995604,0.28924468097348366,0.3695771815904448,-1.1242166417499158,0.03987041942670901,-0.5218483145087394,0.9907423513662098,0.41052945488712606,0.4215992787224154,0,sleep.wav
-0.8472737991646075,-2.5470067619200907,-0.720188276384271,1.1297485875350501,-2.2195255049140004,-0.14703082048434737,1.285686681205014,0.4669819808631492,-0.08705185839902757,0.6029018592852217,-0.9419732653456724,0.976124986189879,-0.11750866568499589,0.5681692731592678,0.22088072740718484,0.7267216080023928,0.6332666198931788,0.4223548089929594,-0.42268201896925844,-0.09797416547931434,-0.44635466076548624,0.471187843741942,0.4494055719113661,-0.19730601644317694,0.3063620405475986,0.7760658789024656,0.021599053278066355,0.5503153333985948,0.43019087685507496,0.14013230049290956,-0.5107451727834472,-0.09460895749777155,0.2251471875198673,0.00903231470369388,0.505946401673206,0.2477908399264835,0.3355716796303027,0.48543248117833426,0.29764319586080384,0.3707807343894432,0.302928821895887,-0.3192871605317591,-0.024987883722177487,-0.8262474230247584,0.15829892513923144,0.06463277108156751,0.585533767086419,0.00963280396761367,0.29441797140586695,0.45729938340445436,0,smoke1.wav
-0.2500056843899475,-2.5725785694276557,-0.47527581309280637,0.7112020182723465,-2.180429503479865,0.43031811616209625,0.9449291114266032,-0.04340022683437195,0.29424285971559433,-0.3629749527217192,0.1271481877745028,0.7492447516932826,-0.06135317168763379,0.6144084986712768,-0.26688712607399057,-1.0126423673501765,0.174157298011194,0.3200188804928542,-0.10314827129337262,0.03504717637559415,-0.3404560160453513,0.49990379678935626,0.29542178515345563,-0.6753716887352229,0.06300584207659063,-0.053981956521798186,0.02188399636302225,-0.290856134474803,-0.2677045162541855,-0.31605824213739736,-0.23962868507224555,-0.005119765594803085,0.0855508064944784,-0.08201382090500157,-0.2937812630695416,0.13498006752345207,1.0012923433702254,0.18328751692779427,0.3224952465421471,0.2982235188665739,-0.02990218602462473,0.12415645204269357,0.6259162689575999,0.13740515866133296,0.10235638580364591,0.11711168844870189,-0.024058187977729864,0.38248249416965024,0.5306861220136655,0.16824965999741498,0,smoking.wav
